publishing|book_type|bbk|udk|discipline|author|isbn
nan|nan|nan|nan|nan| Жвалевский Андрей Валентинович|978-5-94991-393-2
nan|nan|nan|nan|nan| Жданов Олег Николаевич|978-5-238-03393-8
nan|nan|nan|nan|nan| Железко Борис Александрович|978-5-7638-4097-1
nan|nan|nan|nan|nan| Женова Наталья Альбертовна|978-5-906953-51-3
nan|nan|nan|nan|nan| Жеребчиков Алексей Юрьевич|978-5-9775-0457-7
nan|nan|nan|nan|nan| Жильников Тимур Александрович|978-5-9775-0374-7
nan|nan|nan|nan|nan| Жоров Юрий Владимировнич|978-5-9614-4514-5
nan|nan|nan|nan|nan| Жук Дмитрий Михайлович|978-985-503-625-9
nan|nan|nan|nan|nan| Жук Елена Павловна|978-5-91359-196-8
nan|nan|nan|nan|nan| Жуков Вадим Геннадьевич|978-5-7638-3918-0
nan|nan|nan|nan|nan| Жукова Марина Николаевна|978-5-369-01264-2
nan|nan|nan|nan|nan| Жулева Светлана Юрьевна|978-5-906923-07-3
nan|nan|nan|nan|nan| Журбенко Павел Александрович|978-5-8199-0649-1
nan|nan|nan|nan|nan| Заболеева-Зотова Алла Викторовна|978-5-94991-534-9
nan|nan|nan|nan|nan| Завгородний Владимир Гавриилович|978-5-00139-080-0
nan|nan|nan|nan|nan| Загайко Сергей Андреевич|978-5-9275-3825-6
nan|nan|nan|nan|nan| Загвоздкина Анна Викторовна|978-5-906846-94-5
nan|nan|nan|nan|nan| Загорянская Анастасия Анатольевна|978-5-97060-830-2
nan|nan|nan|nan|nan| Загумённикова Ирина Николаевна|978-5-8199-0713-9
nan|nan|nan|nan|nan| Зайцев Петр|978-5-8199-0916-4
nan|nan|nan|nan|nan| Зайченко Татьяна Петровна|978-5-00184-070-1
nan|nan|nan|nan|nan| Замм Алекс |978-5-4461-1623-2
nan|nan|nan|nan|nan| Замятин Александр Владимирович|978-5-7638-3385-0
nan|nan|nan|nan|nan| Зарапин Александр Юрьевич|978-5-388-00331-7
nan|nan|nan|nan|nan| Зарубский Владимир Георгиевич|978-5-9558-0315-9
nan|nan|nan|nan|nan| Захария Матей|978-5-7638-2600-5
nan|nan|nan|nan|nan| Захарова Юлия Викторовна|978-5-7782-4089-6
nan|nan|nan|nan|nan| Звягин К. А.|978-5-16-017461-7
nan|nan|nan|nan|nan| Згадзай Олег Эдуардович|978-5-8199-0790-0
nan|nan|nan|nan|nan| Здольник Владимир Вячеславович|978-5-4257-0074-2
nan|nan|nan|nan|nan| Земляков Виктор Леоднидович|978-5-9912-0470-5
nan|nan|nan|nan|nan| Зенджан Дэвид М.|978-5-8199-0853-2
nan|nan|nan|nan|nan| Зиаде Тарек|978-5-97060-188-4
nan|nan|nan|nan|nan| Зинюк Ольга Викторовна|978-5-7996-1813-1
nan|nan|nan|nan|nan| Зияутдинов Владимир Сергеевич|978-5-7882-2742-9
nan|nan|nan|nan|nan| Золотарев Александр Арсеньевич|978-5-7882-2541-8
nan|nan|nan|nan|nan| Золотарев Вячеслав Владимирович|978-5-496-03212-4
nan|nan|nan|nan|nan| Золотарюк Анатолий Васильевич|978-5-388-00364-5
nan|nan|nan|nan|nan| Золотовский Виктор Евдокимович|978-5-16-016140-2
nan|nan|nan|nan|nan| Золотухин Филипп Сергеевич|978-5-93916-301-9
nan|nan|nan|nan|nan| Зольников Владимир Константинович|978-5-906923-06-6
nan|nan|nan|nan|nan| Зорин Виталий|978-5-7638-4416-0
nan|nan|nan|nan|nan| Зубанова Людмила Борисовна|978-5-97060-244-7
nan|nan|nan|nan|nan| Зурбалев Дима|5-94157-399-5
nan|nan|nan|nan|nan| Зыков Владимир Дмитриевич|978-5-16-016483-0
nan|nan|nan|nan|nan| Зюзев Анатолий Михайлович|978-5-9775-0088-3
nan|nan|nan|nan|nan| Ибраев Рашит Ахметзиевич|978-5-459-00455-7
nan|nan|nan|nan|nan| Иванов Андрей Павлович|978-5-94074-441-2
nan|nan|nan|nan|nan| Иванов Константин Олегович|978-5-9775-3845-9
nan|nan|nan|nan|nan| Иглесиа Хавьер Родейро|978-5-496-03210-0
nan|nan|nan|nan|nan| Иевлев Владимир Ильич|978-5-91359-222-4
nan|nan|nan|nan|nan| Иегуда Кац |978-5-94074-944-8
nan|nan|nan|nan|nan| Изотов Б. В.|978-5-97060-174-7
nan|nan|nan|nan|nan| Илларионов Игорь Владимирович|978-5-9775-0112-5
nan|nan|nan|nan|nan| Ильин Евгений Вячеславович|978-5-4461-1674-4
nan|nan|nan|nan|nan| Ильина Елена Александровна|978-5-4332-0258-0
nan|nan|nan|nan|nan| Ильина Ольга Павловна|978-5-91134-655-3
nan|nan|nan|nan|nan| Ильина Т. В.|978-5-91292-273-2
nan|nan|nan|nan|nan| Имаева Гузелия Ринатовна|978-5-4461-0641-7
nan|nan|nan|nan|nan| Ионеску Алекс |978-5-97060-664-3
nan|nan|nan|nan|nan| Ипатов Юрий Аркадьевич|978-5-8199-0885-3
nan|nan|nan|nan|nan| Ипатов Юрий Васильевич|978-5-7996-2693-8
nan|nan|nan|nan|nan| Исаев Георгий Николаевич|978-5-8199-0811-2
nan|nan|nan|nan|nan| Исаев Евгений Анатольевич|978-5-9614-6448-1
nan|nan|nan|nan|nan| Истман Питер |978-5-94157-341-7
nan|nan|nan|nan|nan| Ищукова Евгения Александровна|978-5-4461-1839-7
nan|nan|nan|nan|nan| Йосифович Павел|978-5-97060-520-2
nan|nan|nan|nan|nan| Йохансен Джерард |978-5-9775-0390-7
nan|nan|nan|nan|nan| Кавахара Кент |978-5-4461-0826-8
nan|nan|nan|nan|nan| Кадурин Артур |978-5-9275-2364-1
nan|nan|nan|nan|nan| Казаков Вадим Ю.|978-5-16-017112-8
nan|nan|nan|nan|nan| Казаков Павел Валерьевич|5-94157-914-4
nan|nan|nan|nan|nan| Казаков Юрий Михайлович|978-5-16-016511-0
nan|nan|nan|nan|nan| Казакова Е. Ф.|978-5-9775-0415-7
nan|nan|nan|nan|nan| Казанкова Татьяна Вячеславовна|978-5-9775-0403-4
nan|nan|nan|nan|nan| Казиев Кантемир Валерьевич|978-5-97060-791-6
nan|nan|nan|nan|nan| Казиева Бэлла Валерьевна|978-5-93700-064-4
nan|nan|nan|nan|nan| Казновская Лиана Насимовна|978-5-9775-3943-2
nan|nan|nan|nan|nan| Калачев Дмитрий Петрович|978-5-8199-0812-9
nan|nan|nan|nan|nan| Калашников Евгений Александрович|5-94157-069-4
nan|nan|nan|nan|nan| Калашникова Ольга Николаевна|978-5-9765-5148-0
nan|nan|nan|nan|nan| Калмыков Владимир Владимирович|978-5-991-20410-1
nan|nan|nan|nan|nan| Каляев Игорь Анатольевич|978-5-7996-1949-7
nan|nan|nan|nan|nan| Каменских Александр Дмитриевич|978-5-7782-1648-8
nan|nan|nan|nan|nan| Камински Ден |978-5-7782-1460-6
nan|nan|nan|nan|nan| Кангин Михаил Владимирович|978-5-7782-4160-2
nan|nan|nan|nan|nan| Кантелон Майк|978-5-4461-9992-1
nan|nan|nan|nan|nan| Капулин Денис Владимирович|978-5-4461-1587-7
nan|nan|nan|nan|nan| Капустина Олимпиада Георгиевна|978-5-4461-9740-8
nan|nan|nan|nan|nan| Капустян Сергей Григорьевич|978-5-4461-9596-1
nan|nan|nan|nan|nan| Каркищенко Александр Николаевич|978-5-9775-3953-1
nan|nan|nan|nan|nan| Каролло Джефф|978-5-9912-0784-3
nan|nan|nan|nan|nan| Карпенко Анатолий Павлович|978-5-906818-41-6
nan|nan|nan|nan|nan| Карпер Брайен |5-279-01171-1
nan|nan|nan|nan|nan| Карпузова Надежда Васильевна|978-5-7782-4277-7
nan|nan|nan|nan|nan| Картавцев Дмитрий Владимирович|978-5-9912-0328-9
nan|nan|nan|nan|nan| Карташов Борис Александрович|978-5-4461-1040-7
nan|nan|nan|nan|nan| Катаев Михаил Юрьевич|978-5-16-010191-0
nan|nan|nan|nan|nan| Кашин Владимир Константинович|978-5-8158-1727-2
nan|nan|nan|nan|nan| Кепплер Кей|978-5-7882-2572-2
nan|nan|nan|nan|nan| Кесне Мэтт Ле |5-94157-497-5
nan|nan|nan|nan|nan| Кетков Александр Юльевич|978-5-496-00782-5
nan|nan|nan|nan|nan| Ким Джин|978-5-49807-593-8
nan|nan|nan|nan|nan| Кирдяшов Федор Геннадиевич|978-5-4461-1491-7
nan|nan|nan|nan|nan| Кирьянов Александр Юрьевич|978-5-94157-770-5
nan|nan|nan|nan|nan| Кирьянова Елена Николаевна|5-94157-095-3
nan|nan|nan|nan|nan| Киселев А. Н.|978-5-9765-1195-8
nan|nan|nan|nan|nan| Киселев Дмитрий Сергеевич|978-5-9765-2041-7
nan|nan|nan|nan|nan| Кисилев А. Н.|978-5-97060-097-9
nan|nan|nan|nan|nan| Кичинский Константин Андреевич|978-5-7638-4260-9
nan|nan|nan|nan|nan| Классен Михаил|978-5-9775-0109-5
nan|nan|nan|nan|nan| Клионский Дмитрий Михайлович|978-5-9275-3499-9
nan|nan|nan|nan|nan| Клунникова Маргарита Михайловна|978-5-94991-346-8
nan|nan|nan|nan|nan| Князьков Алексей Николаевич|978-5-16-015295-0
nan|nan|nan|nan|nan| Кожевников Олег Викторович|5-94157-585-8
nan|nan|nan|nan|nan| Козлитина Ольга Михайловна|978-5-9912-0492-7
nan|nan|nan|nan|nan| Козлов Олег Степанович|978-5-4461-1350-7
nan|nan|nan|nan|nan| Койф-манн Ян|978-5-97060-168-6
nan|nan|nan|nan|nan| Кокорева Елена Викторовна|5-94157-033-3
nan|nan|nan|nan|nan| Кокорева Ольга И.|978-5-7996-2633-4
nan|nan|nan|nan|nan| Колесников Юлий В.|978-5-9775-3289-1
nan|nan|nan|nan|nan| Колисниченко Денис Николаевич|978-5-9221-1045-7
nan|nan|nan|nan|nan| Коллеров Андрей Сергеевич|978-5-49807-826-7
nan|nan|nan|nan|nan| Колоденкова Анна Евгеньевна|978-5-00091-555-4
nan|nan|nan|nan|nan| Кольцов Андрей Сергеевич|978-5-4461-0889-3
nan|nan|nan|nan|nan| Конвински Энди |978-5-00101-792-9
nan|nan|nan|nan|nan| Кондратьева Татьяна Александровна|978-5-4461-0474-1
nan|nan|nan|nan|nan| Кондрашин Григорий Вячеславович|978-5-7782-1283-1
nan|nan|nan|nan|nan| Кондукова Екатерина|978-5-00091-564-6
nan|nan|nan|nan|nan| Конов Илья Сергеевич|978-5-4257-0092-6
nan|nan|nan|nan|nan| Конончук Екатерина Александровна|978-5-16-013667-7
nan|nan|nan|nan|nan| Коноплева Ирина Аполлоновна|5-94157-188-7
nan|nan|nan|nan|nan| Контарев Евгений Анатольевич|5-94157-229-8
nan|nan|nan|nan|nan| Коняшина Галина Борисовна|978-5-91359-170-8
nan|nan|nan|nan|nan| Копытов Владимир Вячеславович|978-5-906818-37-9
nan|nan|nan|nan|nan| Кореневский Николай Алексеевич|978-5-97060-290-4
nan|nan|nan|nan|nan| Корнев Павел Александрович|978-5-9765-1168-2
nan|nan|nan|nan|nan| Корнеева Мария Викторовна|978-5-4461-1428-3
nan|nan|nan|nan|nan| Корнюхин А. П.|978-5-97060-435-9
nan|nan|nan|nan|nan| Коробейников Антон Иванович|978-5-9765-3003-4
nan|nan|nan|nan|nan| Коробейникова Наталия Михайловна|978-5-9775-0849-0
nan|nan|nan|nan|nan| Коробков Роман Иванович|978-5-9275-0778-8
nan|nan|nan|nan|nan| Коробкова Кристина Вячеславовна|978-5-97060-700-8
nan|nan|nan|nan|nan| Коровин Сергей Константинович|978-5-7996-1942-8
nan|nan|nan|nan|nan| Коровкина Нина Леонидовна|978-5-16-016533-2
nan|nan|nan|nan|nan| Королев Вадим Иванович|978-5-9614-2382-2
nan|nan|nan|nan|nan| Королев Владимир Тимофеевич|978-5-94157-796-5
nan|nan|nan|nan|nan| Королькова И. А.|978-5-9765-2042-4
nan|nan|nan|nan|nan| Королькова Ольга Олеговна|978-5-4461-9744-6
nan|nan|nan|nan|nan| Корпачева Лариса Николаевна|978-5-9775-0469-0
nan|nan|nan|nan|nan| Корченко А. Г.|5-94157-572-6
nan|nan|nan|nan|nan| Коршун Кирилл Викторович|5-94157-503-3
nan|nan|nan|nan|nan| Корябкин Владислав Владимирович|978-5-4461-1624-9
nan|nan|nan|nan|nan| Коряковский Андрей Валерьевич|978-5-9775-0501-7
nan|nan|nan|nan|nan| Костров Борис Васильевич|978-5-369-00251-3
nan|nan|nan|nan|nan| Костюк Андрей Иванович|978-5-00091-005-4
nan|nan|nan|nan|nan| Костюков Валентин Ефимович|978-5-9765-3787-3
nan|nan|nan|nan|nan| Котов Эдуард Михайлович|978-5-906846-03-7
nan|nan|nan|nan|nan| Котова Елена Николаевна|978-5-97060-872-2
nan|nan|nan|nan|nan| Коул Ховард|978-5-8158-2165-1
nan|nan|nan|nan|nan| Кочедыков Сергей Сергеевич|978-5-459-00443-4
nan|nan|nan|nan|nan| Кошкина Юлия Игоревна|5-94157-607-2
nan|nan|nan|nan|nan| Кравцов Евгений Владимирович|978-5-97060-379-6
nan|nan|nan|nan|nan| Кравченко Андрей Сергеевич|978-5-9775-3622-6
nan|nan|nan|nan|nan| Кравченко П. П.|978-5-97060-185-3
nan|nan|nan|nan|nan| Кравченко Светлана Игоревна|978-5-4461-1335-4
nan|nan|nan|nan|nan| Красилов Максим Николаевич|5-94157-833-4
nan|nan|nan|nan|nan| Кремень Юрий Алексеевич|978-5-369-01183-6
nan|nan|nan|nan|nan| Криволапова Ольга Николаевна|978-5-9765-1522-2
nan|nan|nan|nan|nan| Кригел Эдди|978-5-9765-2253-4
nan|nan|nan|nan|nan| Кристенсен Бен|978-5-94074-982-0
nan|nan|nan|nan|nan| Кросс Майкл |978-5-394-03841-9
nan|nan|nan|nan|nan| Круглов Владимир Васильевич|978-5-8158-1934-4
nan|nan|nan|nan|nan| Крукиер Борис Львович|5-94157-368-5
nan|nan|nan|nan|nan| Крукиер Лев Абрамович|978-5-905554-49-0
nan|nan|nan|nan|nan| Крупская Жанета Федоровна|978-985-503-546-7
nan|nan|nan|nan|nan| Крыжко Игорь Борисович|978-5-9515-0265-0
nan|nan|nan|nan|nan| Крылова Екатерина Владимировна|978-5-6042880-1-6
nan|nan|nan|nan|nan| Крюкова Диана Юрьевна|978-5-9275-2090-9
nan|nan|nan|nan|nan| Крячков Антон Викторович|978-5-4461-1154-1
nan|nan|nan|nan|nan| Куа Патрик|978-5-9775-0712-7
nan|nan|nan|nan|nan| Кубанков Юрий Александрович|978-5-16-015650-7
nan|nan|nan|nan|nan| Кубашева Елена Сергеевна|978-5-16-011794-2
nan|nan|nan|nan|nan| Кубряков Евгений Анатольевич|978-5-4461-1024-7
nan|nan|nan|nan|nan| Кузеванов Вячеслав Семенович|5-94157-340-5
nan|nan|nan|nan|nan| Кузин Дмитрий Александрович|5-94157-701-X
nan|nan|nan|nan|nan| Кузин Евгений Борисович|978-5-8199-0718-4
nan|nan|nan|nan|nan| Кузнецов Александр Евгеньевич|978-5-9775-0125-5
nan|nan|nan|nan|nan| Кузнецов Григорий Александрович|978-5-97060-514-1
nan|nan|nan|nan|nan| Кузнецов Денис Николаевич|978-5-97060-331-4
nan|nan|nan|nan|nan| Кузнецов Леонид Юрьевич|978-5-9775-0747-9
nan|nan|nan|nan|nan| Кузнецова Лариса Викторовна|978-5-9765-3178-9
nan|nan|nan|nan|nan| Кузниченко Марина Анатольевна|978-5-16-015581-4
nan|nan|nan|nan|nan| Кузьменко Александр Анатольевич|978-985-503-934-2
nan|nan|nan|nan|nan| Кузьмина Инна Анатольевна|978-5-9275-2327-5
nan|nan|nan|nan|nan| Кулешова Наталья Николаевна|78-5-9275-3628-3
nan|nan|nan|nan|nan| Кумар Шарат|978-5-9221-0510-1
nan|nan|nan|nan|nan| Купрак Райан|5-94157-288-3
nan|nan|nan|nan|nan| Куприянов Вячеслав Васильевич|978-5-16-011776-8
nan|nan|nan|nan|nan| Куприянов Михаил Степанович|978-5-4461-9496-4
nan|nan|nan|nan|nan| Куприянов Юрий Викторович|978-5-4461-1382-8
nan|nan|nan|nan|nan| Купряжкин Анатолий Яковлевич|978-5-9765-1193-4
nan|nan|nan|nan|nan| Купцов Михаил Иванович|978-5-91612-276-3
nan|nan|nan|nan|nan| Курбатов Владимир Анатольевич|978-5-7743-0813-2
nan|nan|nan|nan|nan| Кургалин Сергей Дмитрович|9785977505321
nan|nan|nan|nan|nan| Курейчик Виктор Михайлович|978-5-97060-234-8
nan|nan|nan|nan|nan| Курейчик Владимир Викторович|978-5-496-00044-4
nan|nan|nan|nan|nan| Курупу Данеш|978-5-9515-0242-1
nan|nan|nan|nan|nan| Курышева Оксана Константиновна|978-5-9775-3791-9
nan|nan|nan|nan|nan| Кутепов Станислав Владимирович|978-5-9775-0683-0
nan|nan|nan|nan|nan| Куткин Ярослав Олегович|5-94157-563-7
nan|nan|nan|nan|nan| Кухаренко Анатолий Павлович|978-5-9775-0106-4
nan|nan|nan|nan|nan| Кучер Татьяна Викторовна|978-5-9775-0111-8
nan|nan|nan|nan|nan| Кучеров Михаил Михайлович|5-94157-366-9
nan|nan|nan|nan|nan| Кучунова Елена Владимировна|978-5-97060-827-2
nan|nan|nan|nan|nan| Кущев Сергей Сергеевич|978-5-9729-0949-0
nan|nan|nan|nan|nan| Лагунов Евгений Владимирович|978-5-496-02941-4
nan|nan|nan|nan|nan| Лазарев Кирилл Игоревич|978-5-9775-0157-6
nan|nan|nan|nan|nan| Ланкин Олег Викторович|978-5-4461-1757-4
nan|nan|nan|nan|nan| Лаптева Анна Викторовна|978-5-7782-4003-2
nan|nan|nan|nan|nan| Лапчик Михаил Павлович|5-94157-596-3
nan|nan|nan|nan|nan| Ларин Дмитрий Александрович|978-5-9765-4024-8
nan|nan|nan|nan|nan| Ласточкин Денис Михайлович|978-5-388-00193-1
nan|nan|nan|nan|nan| Лауферман Ольга Викторовна|978-5-97060-201-0
nan|nan|nan|nan|nan| Лебедева Елена Александровна|978-5-496-02437-2
nan|nan|nan|nan|nan| Лебединская Ольга Гурьевна|978-5-97060-838-8
nan|nan|nan|nan|nan| Лебланк Дэвид|5-94157-355-3
nan|nan|nan|nan|nan| Леви Жан-Жак|978-5-16-014397-2
nan|nan|nan|nan|nan| Левин Илья Израилевич|978-5-388-00527-4
nan|nan|nan|nan|nan| Лезина Татьяна Андреевна|978-5-49807-843-4
nan|nan|nan|nan|nan| Леонов Евгений Алексеевич|978-5-97060-149-5
nan|nan|nan|nan|nan| Леонов Елисей Александрович|978-5-9775-0832-2
nan|nan|nan|nan|nan| Леонов Юрий Алексеевич|978-5-16-009152-5
nan|nan|nan|nan|nan| Лепехин Александр Николаевич|978-5-97060-552-3
nan|nan|nan|nan|nan| Лепешкин Олег Михайлович|978-5-9775-0322-8
nan|nan|nan|nan|nan| Лесовская Ирина Николаевна|5-94157-969-1
nan|nan|nan|nan|nan| Леухин Анатолий Николаевич|978-5-7638-3387-4
nan|nan|nan|nan|nan| Ли Даг|978-5-905554-17-9
nan|nan|nan|nan|nan| Линч Уильям Ф.|978-5-9614-5820-6
nan|nan|nan|nan|nan| Листрова Людмила Викторовна|978-5-9775-1835-2
nan|nan|nan|nan|nan| Листуон Бенджамин|978-5-00091-551-6
nan|nan|nan|nan|nan| Литвинов Валентин Петрович|978-5-459-01015-2
nan|nan|nan|nan|nan| Литвинов С. Н.|978-5-00091-453-3
nan|nan|nan|nan|nan| Литвинова Е. А.|978-5-97060-855-5
nan|nan|nan|nan|nan| Лобан Анатолий Владимирович|978-5-9775-0257-3
nan|nan|nan|nan|nan| Лобанов Алексей Вячеславович|978-5-94157-507-7
nan|nan|nan|nan|nan| Лобова Елена Андреевна|978-5-16-010366-2
nan|nan|nan|nan|nan| Лободинский Юрий Григорьевич|978-5-9912-0307-4
nan|nan|nan|nan|nan| Ловцов Дмитрий Анатольевич|978-5-97060-556-1
nan|nan|nan|nan|nan| Ложкин Василий Сергеевич|978-5-222-26911-4
nan|nan|nan|nan|nan| Лозбинев Федор Юрьевич|978-5-7782-4258-6
nan|nan|nan|nan|nan| Лойд Дональд |978-5-97060-774-9
nan|nan|nan|nan|nan| Ломтева Ольга Андреевна|978-5-279-03054-5
nan|nan|nan|nan|nan| Лопатин Александр Константинович|978-5-496-00036-9
nan|nan|nan|nan|nan| Лосева Марина Александровна|978-5-4461-0996-8
nan|nan|nan|nan|nan| Лоскутов Петр Витальевич|978-5-459-00334-5
nan|nan|nan|nan|nan| Лось Владимир Павлович|5-94157-490-8
nan|nan|nan|nan|nan| Лугачев Михаил Иванович|978-5-9775-0710-3
nan|nan|nan|nan|nan| Лузина Галина Евгеньевна|978-5-93035-701-1
nan|nan|nan|nan|nan| Лукасевич Игорь Ярославович|978-5-16-015133-5
nan|nan|nan|nan|nan| Лупин Сергей Андреевич|978-5-4461-1713-0
nan|nan|nan|nan|nan| Лыгина Нина Ивановна|978-5-4461-0663-9
nan|nan|nan|nan|nan| Лызь Александр Евгеньевич|5-9775-0039-4
nan|nan|nan|nan|nan| Люско И. Л.|978-5-9912-0366-1
nan|nan|nan|nan|nan| Ляпунцова Елена Вячеславовна|978-5-238-03200-9
nan|nan|nan|nan|nan| Лячек Юлий Теодосович|978-5-87623-466-7
nan|nan|nan|nan|nan| Мадхавапедди Анил|978-5-93035-693-9
nan|nan|nan|nan|nan| Мазуров Владимир Данилович|978-5-388-00383-6
nan|nan|nan|nan|nan| Майк Прайс|978-5-8199-0274-5
nan|nan|nan|nan|nan| Майкрофт Алан|978-5-97060-852-4
nan|nan|nan|nan|nan| Макаревич Олег Борисович|978-5-8199-0928-7
nan|nan|nan|nan|nan| Макаров Виктор Валентинович|978-5-97060-169-3
nan|nan|nan|nan|nan| Макаров Владимир Евгеньевич|978-5-9729-0890-5
nan|nan|nan|nan|nan| Макинтайр Питер|978-5-97060-184-6
nan|nan|nan|nan|nan| Максимов Николай Вениаминович|978-5-9275-2286-6
nan|nan|nan|nan|nan| Малашевич Ирина Ардалионовна|978-5-16-010065-4
nan|nan|nan|nan|nan| Малиновский Святослав Трофимович|978-5-16-014884-7
nan|nan|nan|nan|nan| Малыш Владимир Николаевич|5-7418-0407-1
nan|nan|nan|nan|nan| Мальцева Юлия Анатольевна|978-5-7782-3500-7
nan|nan|nan|nan|nan| Мамасуев Алексей Васильевич|5-94157-443-6
nan|nan|nan|nan|nan| Манзуик Стив |978-5-7638-4034-6
nan|nan|nan|nan|nan| Маничев Владимир Борисович|978-5-16-016535-6
nan|nan|nan|nan|nan| Маркелов Андрей Александрович|978-5-16-017910-0
nan|nan|nan|nan|nan| Марков А. С.|978-5-9775-0207-9
nan|nan|nan|nan|nan| Марков Евгений П.|978-5-8158-2275-7
nan|nan|nan|nan|nan| Маркова Светлана Владимировна|978-5-94157-528-2
nan|nan|nan|nan|nan| Маркович Игорь Ильич|978-5-9775-0399-0
nan|nan|nan|nan|nan| Мартыненко Алексей Александрович|978-5-496-02517-1
nan|nan|nan|nan|nan| Мартынов Александр Петрович|978-5-9275-0799-3
nan|nan|nan|nan|nan| Мартынова Инна Александровна|978-5-16-016301-7
nan|nan|nan|nan|nan| Мартынюк Владимир Алексеевич|978-5-7638-4008-7
nan|nan|nan|nan|nan| Марунин Михаил Викторович|978-985-503-376-0
nan|nan|nan|nan|nan| Масленникова Ольга Евгеньевна|978-5-16-015020-8
nan|nan|nan|nan|nan| Маслобоев Артур Николаевич|978-5-4461-1138-1
nan|nan|nan|nan|nan| Матвеев Андрей|978-5-9275-0804-4
nan|nan|nan|nan|nan| Матыцына Татьяна Вениаминовна|978-5-16-014441-2
nan|nan|nan|nan|nan| Машин Игорь Геннадьевич|978-5-16-012637-1
nan|nan|nan|nan|nan| Медведев Александр Николаевич|978-5-9775-3323-2
nan|nan|nan|nan|nan| Медведев Роман Евгеньевич|978-5-7782-3918-0
nan|nan|nan|nan|nan| Медяков Андрей Андреевич|978-5-9912-0454-5
nan|nan|nan|nan|nan| Меженин Александр Владимирович|978-5-9775-0445-4
nan|nan|nan|nan|nan| Мезенцев Константин Николаевич|978-5-16-010893-3
nan|nan|nan|nan|nan| Мейджорс Черити|978-5-394-03777-1
nan|nan|nan|nan|nan| Мейсман Арно |978-5-4461-0662-2
nan|nan|nan|nan|nan| Мек Брэдли |978-5-9775-0310-5
nan|nan|nan|nan|nan| Меломед Э. Л.|978-5-4461-0913-5
nan|nan|nan|nan|nan| Мельников Вадим Митрофанович|978-5-7996-3196-3
nan|nan|nan|nan|nan| Мельников Владимир Павлович|978-5-9912-0257-2
nan|nan|nan|nan|nan| Менжулин Сергей Александрович|5-94157-391-0
nan|nan|nan|nan|nan| Мерков Марк |978-5-9614-2849-0
nan|nan|nan|nan|nan| Меркучева Татьяна Валентиновна|978-5-9765-3234-2
nan|nan|nan|nan|nan| Мецатунян Михаил Владимирович|978-5-7638-3006-4
nan|nan|nan|nan|nan| Мещеряков Евгений Викторович|978-5-9775-0170-5
nan|nan|nan|nan|nan| Мещеряков Роман Валерьевич|978-5-8199-0898-3
nan|nan|nan|nan|nan| Мещихина Елена Дмитриевна|978-5-9775-0585-7
nan|nan|nan|nan|nan| Мизяк Василий Геннадьевич|978-5-9775-3976-0
nan|nan|nan|nan|nan| Милорадов Константин Александрович|978-5-97060-420-5
nan|nan|nan|nan|nan| Милославская Наталья Георгиевна|978-5-94991-385-7
nan|nan|nan|nan|nan| Минаева Наталья Викторовна|978-5-7782-3713-1
nan|nan|nan|nan|nan| Мисеев Антон|978-5-97060-429-8
nan|nan|nan|nan|nan| Мистров Леонид Евгеньевич|978-5-4461-1443-6
nan|nan|nan|nan|nan| Митра Ронни |978-5-9515-0270-4
nan|nan|nan|nan|nan| Митчелл Дастин |978-5-496-01429-8
nan|nan|nan|nan|nan| Митясова Ольга Юрьевна|978-5-00101-846-9
nan|nan|nan|nan|nan| Михайлова Екатерина Олеговна|978-5-97060-740-4
nan|nan|nan|nan|nan| Михеев Алексей|978-5-4461-0673-8
nan|nan|nan|nan|nan| Мишин Александр Владимирович|978-5-459-00262-1
nan|nan|nan|nan|nan| Мищенко Полина Валерьевна|978-5-4461-1799-4
nan|nan|nan|nan|nan| Мнацаканян Ольга Леонидовна|978-5-00184-071-8
nan|nan|nan|nan|nan| Мовчан Ирина Николаевна|978-5-9558-0329-6
nan|nan|nan|nan|nan| Мовшович Семен Михайлович|978-5-91180-829-7
nan|nan|nan|nan|nan| Моисеев Антон|978-5-9912-0326-5
nan|nan|nan|nan|nan| Моисеева Ольга Александровна|978-5-00091-613-1
nan|nan|nan|nan|nan| Молдовян Александр Андреевич|978-5-7996-2018-9
nan|nan|nan|nan|nan| Молдовян Николай Андреевич|978-5-98699-181-8
nan|nan|nan|nan|nan| Монтес Диего |978-5-4461-0713-1
nan|nan|nan|nan|nan| Морадпур Шахрам|978-5-4461-1739-0
nan|nan|nan|nan|nan| Моргунов Александр Фёдорович|978-5-9500888-5-8
nan|nan|nan|nan|nan| Моркин Сергей Александрович|978-5-906923-85-1
nan|nan|nan|nan|nan| Морозов Павел Владимирович|978-5-496-00935-5
nan|nan|nan|nan|nan| Мортон Томас С. |978-5-16-017213-2
nan|nan|nan|nan|nan| Мошкович Леонид Иосифович|978-5-97060-255-3
nan|nan|nan|nan|nan| Мрочковский Николай|978-5-9775-3867-1
nan|nan|nan|nan|nan| Музалевская Алла Анатольевна|978-5-211-06482-9
nan|nan|nan|nan|nan| Музычкин Павел Арсенович|978-5-9515-0305-3
nan|nan|nan|nan|nan| Мурадханов Сергей Эдуардович|978-5-9275-2518-8
nan|nan|nan|nan|nan| Мурдханов Сергей Эдуардович|5-94157-468-1
nan|nan|nan|nan|nan| Муха Юрий Петрович|978-5-93700-043-9
nan|nan|nan|nan|nan| Мухин Владимир Васильевич|978-5-9775-0295-5
